retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
028f2d42-5e80-4a03-8541-1a33e1089f97,101,206,2023-11-06,27653.11,29128.81,29114.24,2025-11-20 22:10:06.968366,2025-11-20 22:10:06.968367
4aa250e0-a878-40ad-9a34-929676d6a159,104,202,2023-11-16,18054.6,17549.69,16718.63,2025-11-20 22:10:06.968370,2025-11-20 22:10:06.968370
54ddd1da-601d-4ada-8d33-7a1fbd597dba,105,203,2023-11-30,27757.41,31380.62,29226.98,2025-11-20 22:10:06.968374,2025-11-20 22:10:06.968374
e4b6797a-5892-41a2-889e-ee91586d0598,102,207,2023-05-28,6593.59,7622.78,6399.92,2025-11-20 22:10:06.968378,2025-11-20 22:10:06.968378
dedf701f-f2a3-4760-9fec-fb365c2b6701,105,202,2023-09-14,46304.48,46755.41,40255.98,2025-11-20 22:10:06.968381,2025-11-20 22:10:06.968381
373ae706-df7f-49d8-a111-ab05cadc5251,103,202,2023-08-22,17314.89,19657.63,15022.57,2025-11-20 22:10:06.968385,2025-11-20 22:10:06.968385
0eec6390-7cfa-4cd7-b443-07ede2572397,105,210,2023-08-24,48699.34,48419.29,46962.87,2025-11-20 22:10:06.968388,2025-11-20 22:10:06.968389
2a48b349-c411-460c-a2b8-c98691accda1,102,210,2023-08-10,12609.25,12301.71,10765.32,2025-11-20 22:10:06.968392,2025-11-20 22:10:06.968392
eca1183b-d976-499f-9db3-31cb298ed903,104,205,2023-11-11,41705.48,44422.33,42671.87,2025-11-20 22:10:06.968396,2025-11-20 22:10:06.968396
8bd7f84e-222d-4f38-997c-8033ba809b4b,104,204,2023-12-31,41338.72,33587.61,46952.77,2025-11-20 22:10:06.968399,2025-11-20 22:10:06.968400
df26033a-b4c5-4ea6-9c15-c56f07edf337,103,203,2023-04-01,23322.68,20437.0,23123.17,2025-11-20 22:10:06.968403,2025-11-20 22:10:06.968403
3fe1dac6-14cd-401b-9e9a-bf70389b7435,103,204,2023-02-02,21889.49,25466.67,23017.72,2025-11-20 22:10:06.968407,2025-11-20 22:10:06.968407
3776ff67-276d-4ff9-98cc-dd69ca0e7030,102,209,2023-11-09,7498.6,6899.99,8587.47,2025-11-20 22:10:06.968410,2025-11-20 22:10:06.968411
ca0ea6b1-566a-40ea-8491-f1d563a91c8d,101,207,2023-04-02,34778.56,30277.1,30871.17,2025-11-20 22:10:06.968414,2025-11-20 22:10:06.968414
a7970b4f-0082-47d4-936d-af1b2e00abf7,102,205,2023-11-10,36174.19,38080.59,31457.51,2025-11-20 22:10:06.968418,2025-11-20 22:10:06.968418
bf2fc9ca-72c6-421b-b801-bd3f1490238d,104,210,2023-11-25,16907.6,19942.36,16578.33,2025-11-20 22:10:06.968421,2025-11-20 22:10:06.968422
86b52619-9a69-4a07-8023-254aa7a413bb,101,204,2023-04-14,26846.76,30051.99,28644.58,2025-11-20 22:10:06.968425,2025-11-20 22:10:06.968425
6991bfb1-efee-4739-abbe-431e64083d3b,104,206,2023-05-10,34381.46,30484.36,39343.08,2025-11-20 22:10:06.968429,2025-11-20 22:10:06.968429
ba1f7870-b3e5-4cf9-b434-655825df6045,102,209,2023-05-21,18945.3,20166.43,16449.01,2025-11-20 22:10:06.968432,2025-11-20 22:10:06.968433
fd9d7b6b-56ec-4368-9247-79fb9eb1ca07,104,210,2023-01-15,48778.66,44227.9,45882.12,2025-11-20 22:10:06.968436,2025-11-20 22:10:06.968436
e35ee34d-d81e-440c-9c1d-a007d50fea96,105,207,2023-02-17,36609.97,34717.78,33231.28,2025-11-20 22:10:06.968440,2025-11-20 22:10:06.968440
