retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
fce8ac75-3daf-4e0e-b36f-138163f87c73,104,202,2023-01-22,11152.1,10755.73,10487.99,2025-11-20 22:10:07.055579,2025-11-20 22:10:07.055579
1c397006-5376-464f-b6f3-1da5a6dd4f10,103,202,2023-01-14,99521.47,88630.23,82206.55,2025-11-20 22:10:07.055583,2025-11-20 22:10:07.055583
84609e02-a429-43a4-833f-50641533e38c,104,206,2023-12-27,90638.9,95740.0,84327.38,2025-11-20 22:10:07.055587,2025-11-20 22:10:07.055587
4aee8b3a-4041-45c9-aada-bd3cbdd535a3,102,205,2023-09-09,72168.46,77907.13,77786.41,2025-11-20 22:10:07.055591,2025-11-20 22:10:07.055591
62a675bc-23eb-443d-9a2d-e437285f6006,102,209,2023-12-08,66392.76,62780.53,79277.71,2025-11-20 22:10:07.055594,2025-11-20 22:10:07.055595
0a1cf548-4ef2-437d-9ce9-4664af8720a1,102,207,2023-07-26,10041.16,11445.28,11850.93,2025-11-20 22:10:07.055598,2025-11-20 22:10:07.055599
d52bb5d6-bd23-48b4-a18e-17e63fcbf9c1,103,207,2023-11-15,48588.92,46076.28,42117.58,2025-11-20 22:10:07.055602,2025-11-20 22:10:07.055602
ee8ba14e-901b-459f-abee-cb955dbd54ca,102,204,2023-03-09,99140.95,106994.52,110471.74,2025-11-20 22:10:07.055606,2025-11-20 22:10:07.055606
dce5b147-b875-4bb9-a337-3f9b90af2be6,105,204,2023-12-12,72629.95,58886.42,86453.78,2025-11-20 22:10:07.055610,2025-11-20 22:10:07.055610
b38295c3-5308-4e73-82d9-b47d39b4bec9,105,202,2023-05-04,47390.14,54841.07,49364.42,2025-11-20 22:10:07.055614,2025-11-20 22:10:07.055614
4217b453-423a-4e59-a052-3cdef7440013,104,208,2023-04-07,41011.04,47543.64,37346.07,2025-11-20 22:10:07.055617,2025-11-20 22:10:07.055618
5d1f2583-21d9-4db2-b926-06ce79a03676,105,208,2023-06-18,98359.37,94904.32,84676.86,2025-11-20 22:10:07.055621,2025-11-20 22:10:07.055621
c8f5cc5f-0d4a-41e9-a2c6-9c92681b9d76,104,203,2023-06-10,36406.74,40470.06,36885.84,2025-11-20 22:10:07.055625,2025-11-20 22:10:07.055625
8a79ef5a-698d-4106-8d81-05bf2993a9e1,103,209,2023-01-29,25607.0,21212.41,30691.58,2025-11-20 22:10:07.055629,2025-11-20 22:10:07.055629
2cf66bc1-3824-4477-a32f-2d433980b147,105,205,2023-05-05,5560.8,5876.44,6583.92,2025-11-20 22:10:07.055633,2025-11-20 22:10:07.055633
0a52eeb4-984b-4d34-b181-8a091772e608,103,204,2023-05-10,8531.85,9923.35,7966.0,2025-11-20 22:10:07.055637,2025-11-20 22:10:07.055637
312d5db2-4675-4c16-9aa7-598b03400301,102,205,2023-01-23,68162.05,57271.27,70721.97,2025-11-20 22:10:07.055641,2025-11-20 22:10:07.055641
02621dbb-a202-463f-b167-eef57b31e9ca,103,205,2023-02-10,38044.87,38503.88,37817.5,2025-11-20 22:10:07.055645,2025-11-20 22:10:07.055646
0c160cb2-a732-42f2-9b68-5d47d82ce228,101,203,2023-11-05,33685.7,40038.42,39212.11,2025-11-20 22:10:07.055650,2025-11-20 22:10:07.055651
149f658c-e739-4335-a73d-2b83660673fa,102,202,2023-11-02,23591.26,24089.14,22411.76,2025-11-20 22:10:07.055655,2025-11-20 22:10:07.055655
a4b9d9dd-f26a-4c06-879a-49bd5c89b855,102,204,2023-01-19,48420.46,41182.61,39738.1,2025-11-20 22:10:07.055660,2025-11-20 22:10:07.055660
fffec3e3-6984-4e51-87eb-0299b70c6e12,105,204,2023-09-05,79719.05,75453.8,89661.86,2025-11-20 22:10:07.055664,2025-11-20 22:10:07.055664
